Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:46:35 EDT 2014	
Tue Apr 15 13:46:35 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.7763280989583334 0.0
Tue Apr 15 13:46:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:35 EDT 2014	
Tue Apr 15 13:46:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:35 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -0.7788573489583335 0.0
Tue Apr 15 13:46:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:36 EDT 2014	
Tue Apr 15 13:46:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:36 EDT 2014	PilotControllerPID_t: 450 119.58333333333333 -33.833333333333336 -0.7813960364583334 -0.0
Tue Apr 15 13:46:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:36 EDT 2014	
Tue Apr 15 13:46:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:36 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:36 EDT 2014	PilotIn: gx0.005308,gy0.000937,gz0.000346,
Tue Apr 15 13:46:36 EDT 2014	PilotIn: ax-0.071960,ay-0.128065,az-9.675870,
Tue Apr 15 13:46:36 EDT 2014	PilotControllerPID_t: 450 120.72916666666667 -34.29166666666667 -0.7839762708333334 -0.0
Tue Apr 15 13:46:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:36 EDT 2014	
Tue Apr 15 13:46:36 EDT 2014	PilotControllerPID_t: 450 95.72916666666667 -24.29166666666667 -0.78618046875 0.0
Tue Apr 15 13:46:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:36 EDT 2014	
Tue Apr 15 13:46:36 EDT 2014	PilotControllerPID_t: 450 119.27083333333333 -33.708333333333336 -0.7883699687500001 -0.0
Tue Apr 15 13:46:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:37 EDT 2014	
Tue Apr 15 13:46:37 EDT 2014	PilotControllerPID_t: 450 109.0625 -29.625 -0.7907608020833333 0.0
Tue Apr 15 13:46:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:37 EDT 2014	
Tue Apr 15 13:46:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:37 EDT 2014	PilotControllerPID_t: 450 111.04166666666667 -30.41666666666667 -0.7930198697916667 -0.0
Tue Apr 15 13:46:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:37 EDT 2014	
Tue Apr 15 13:46:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:37 EDT 2014	PilotControllerPID_t: 450 109.89583333333333 -29.958333333333332 -0.7952990260416667 0.0
Tue Apr 15 13:46:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:37 EDT 2014	
Tue Apr 15 13:46:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:38 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.79768978125 -0.0
Tue Apr 15 13:46:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:38 EDT 2014	
Tue Apr 15 13:46:38 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:38 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.001106,
Tue Apr 15 13:46:38 EDT 2014	PilotIn: ax-0.068221,ay-0.111132,az-9.698440,
Tue Apr 15 13:46:38 EDT 2014	PilotControllerPID_t: 450 111.5625 -30.625 -0.8001136458333333 0.0
Tue Apr 15 13:46:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:38 EDT 2014	
Tue Apr 15 13:46:38 EDT 2014	PilotControllerPID_t: 450 87.5 -21.0 -0.8020624895833333 0.0
Tue Apr 15 13:46:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:38 EDT 2014	
Tue Apr 15 13:46:38 EDT 2014	PilotControllerPID_t: 450 118.22916666666667 -33.29166666666667 -0.8041052135416665 -0.0
Tue Apr 15 13:46:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:39 EDT 2014	
Tue Apr 15 13:46:39 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:46:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:39 EDT 2014	PilotControllerPID_t: 450 116.04166666666667 -32.41666666666667 -0.8065857031249998 0.0
Tue Apr 15 13:46:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:39 EDT 2014	
Tue Apr 15 13:46:39 EDT 2014	PilotControllerPID_t: 450 107.5 -29.0 -0.8088965052083332 0.0
Tue Apr 15 13:46:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:39 EDT 2014	
Tue Apr 15 13:46:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:39 EDT 2014	PilotControllerPID_t: 450 118.33333333333333 -33.333333333333336 -0.8112495885416666 -0.0
Tue Apr 15 13:46:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:40 EDT 2014	
Tue Apr 15 13:46:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:40 EDT 2014	PilotControllerPID_t: 450 103.33333333333333 -27.333333333333332 -0.8135397552083332 0.0
Tue Apr 15 13:46:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:40 EDT 2014	
Tue Apr 15 13:46:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:40 EDT 2014	PilotControllerPID_t: 450 105.83333333333333 -28.333333333333332 -0.8156411718749998 -0.0
Tue Apr 15 13:46:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:40 EDT 2014	
Tue Apr 15 13:46:40 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:40 EDT 2014	PilotIn: gx0.005688,gy0.001697,gz0.000574,
Tue Apr 15 13:46:40 EDT 2014	PilotIn: ax-0.068221,ay-0.120710,az-9.661890,
Tue Apr 15 13:46:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:40 EDT 2014	PilotControllerPID_t: 450 116.66666666666667 -32.66666666666667 -0.8179439218749999 -0.0
Tue Apr 15 13:46:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:41 EDT 2014	
Tue Apr 15 13:46:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:41 EDT 2014	PilotControllerPID_t: 450 107.91666666666667 -29.16666666666667 -0.8202781302083331 0.0
Tue Apr 15 13:46:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:41 EDT 2014	
Tue Apr 15 13:46:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:41 EDT 2014	PilotControllerPID_t: 450 120.10416666666667 -34.04166666666667 -0.8226563437499999 -0.0
Tue Apr 15 13:46:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:41 EDT 2014	
Tue Apr 15 13:46:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:41 EDT 2014	PilotControllerPID_t: 450 120.52083333333333 -34.208333333333336 -0.8252327812499998 -0.0
Tue Apr 15 13:46:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:42 EDT 2014	
Tue Apr 15 13:46:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:42 EDT 2014	PilotControllerPID_t: 450 111.77083333333333 -30.708333333333332 -0.8276833854166665 0.0
Tue Apr 15 13:46:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:42 EDT 2014	
Tue Apr 15 13:46:42 EDT 2014	PilotControllerPID_t: 450 103.4375 -27.375 -0.8298687708333331 0.0
Tue Apr 15 13:46:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:42 EDT 2014	
Tue Apr 15 13:46:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:42 EDT 2014	PilotControllerPID_t: 450 106.5625 -28.625 -0.8319827708333332 -0.0
Tue Apr 15 13:46:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:42 EDT 2014	
Tue Apr 15 13:46:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:42 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:42 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000574,
Tue Apr 15 13:46:43 EDT 2014	PilotIn: ax-0.046810,ay-0.114724,az-9.690186,
Tue Apr 15 13:46:43 EDT 2014	PilotControllerPID_t: 450 110.83333333333333 -30.333333333333332 -0.8342084479166666 -0.0
Tue Apr 15 13:46:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:43 EDT 2014	
Tue Apr 15 13:46:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:43 EDT 2014	PilotControllerPID_t: 450 101.5625 -26.625 -0.8363586249999999 0.0
Tue Apr 15 13:46:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:43 EDT 2014	
Tue Apr 15 13:46:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:43 EDT 2014	PilotControllerPID_t: 450 108.02083333333333 -29.208333333333332 -0.8384593541666666 -0.0
Tue Apr 15 13:46:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:43 EDT 2014	
Tue Apr 15 13:46:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:43 EDT 2014	PilotControllerPID_t: 450 101.14583333333333 -26.458333333333332 -0.8405607708333334 0.0
Tue Apr 15 13:46:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:43 EDT 2014	
Tue Apr 15 13:46:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:44 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:46:44 EDT 2014	PilotControllerPID_t: 450 115.72916666666667 -32.29166666666667 -0.8428153020833333 -0.0
Tue Apr 15 13:46:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:44 EDT 2014	
Tue Apr 15 13:46:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:44 EDT 2014	PilotControllerPID_t: 450 118.33333333333333 -33.333333333333336 -0.8453008489583334 -0.0
Tue Apr 15 13:46:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:44 EDT 2014	
Tue Apr 15 13:46:44 EDT 2014	PilotControllerPID_t: 450 105.52083333333333 -28.208333333333332 -0.8476163541666667 0.0
Tue Apr 15 13:46:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:44 EDT 2014	
Tue Apr 15 13:46:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:45 EDT 2014	PilotControllerPID_t: 450 100.3125 -26.125 -0.8496674375 0.0
Tue Apr 15 13:46:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:45 EDT 2014	
Tue Apr 15 13:46:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: gx0.005460,gy0.001241,gz0.000498,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: ax-0.061424,ay-0.115408,az-9.674859,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:45 EDT 2014	PilotControllerPID_t: 450 116.875 -32.75 -0.85188996875 -0.0
Tue Apr 15 13:46:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:45 EDT 2014	
Tue Apr 15 13:46:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:45 EDT 2014	PilotControllerPID_t: 450 117.91666666666667 -33.16666666666667 -0.8543700833333333 -0.0
Tue Apr 15 13:46:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:45 EDT 2014	
Tue Apr 15 13:46:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:45 EDT 2014	PilotControllerPID_t: 450 105.625 -28.25 -0.8566885625 0.0
Tue Apr 15 13:46:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:45 EDT 2014	
Tue Apr 15 13:46:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:46 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -0.8590087708333333 -0.0
Tue Apr 15 13:46:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:46 EDT 2014	
Tue Apr 15 13:46:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:46 EDT 2014	PilotControllerPID_t: 450 116.875 -32.75 -0.8615065624999998 0.0
Tue Apr 15 13:46:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:46 EDT 2014	
Tue Apr 15 13:46:46 EDT 2014	PilotControllerPID_t: 450 110.83333333333333 -30.333333333333332 -0.8638958437499998 0.0
Tue Apr 15 13:46:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:47 EDT 2014	
Tue Apr 15 13:46:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:47 EDT 2014	PilotControllerPID_t: 450 118.64583333333333 -33.458333333333336 -0.8663039791666665 -0.0
Tue Apr 15 13:46:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:47 EDT 2014	
Tue Apr 15 13:46:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:47 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:47 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000574,
Tue Apr 15 13:46:47 EDT 2014	PilotIn: ax-0.076548,ay-0.111132,az-9.685470,
Tue Apr 15 13:46:47 EDT 2014	PilotControllerPID_t: 450 101.97916666666667 -26.79166666666667 -0.8685708854166665 0.0
Tue Apr 15 13:46:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:47 EDT 2014	
Tue Apr 15 13:46:47 EDT 2014	PilotControllerPID_t: 450 118.125 -33.25 -0.8708374583333331 -0.0
Tue Apr 15 13:46:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:48 EDT 2014	
Tue Apr 15 13:46:48 EDT 2014	PilotControllerPID_t: 450 117.60416666666667 -33.04166666666667 -0.8733316822916666 0.0
Tue Apr 15 13:46:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:48 EDT 2014	
Tue Apr 15 13:46:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:48 EDT 2014	PilotControllerPID_t: 450 118.33333333333333 -33.333333333333336 -0.8758456354166665 -0.0
Tue Apr 15 13:46:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:48 EDT 2014	
Tue Apr 15 13:46:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:48 EDT 2014	PilotControllerPID_t: 450 120.41666666666667 -34.16666666666667 -0.8783937604166665 -0.0
Tue Apr 15 13:46:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:48 EDT 2014	
Tue Apr 15 13:46:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:48 EDT 2014	PilotControllerPID_t: 450 113.4375 -31.375 -0.8808597656249999 0.0
Tue Apr 15 13:46:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:49 EDT 2014	
Tue Apr 15 13:46:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:49 EDT 2014	PilotControllerPID_t: 450 120.0 -34.0 -0.883327671875 -0.0
Tue Apr 15 13:46:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:49 EDT 2014	
Tue Apr 15 13:46:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:49 EDT 2014	PilotControllerPID_t: 450 117.8125 -33.125 -0.8858616406250001 0.0
Tue Apr 15 13:46:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:49 EDT 2014	
Tue Apr 15 13:46:49 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:49 EDT 2014	PilotIn: gx0.006220,gy0.000633,gz0.001638,
Tue Apr 15 13:46:49 EDT 2014	PilotIn: ax-0.057516,ay-0.114724,az-9.690186,
Tue Apr 15 13:46:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:50 EDT 2014	PilotControllerPID_t: 450 118.85416666666667 -33.54166666666667 -0.8883699739583334 -0.0
Tue Apr 15 13:46:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:50 EDT 2014	
Tue Apr 15 13:46:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:50 EDT 2014	PilotControllerPID_t: 450 106.04166666666667 -28.41666666666667 -0.8907089010416667 0.0
Tue Apr 15 13:46:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:50 EDT 2014	
Tue Apr 15 13:46:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:50 EDT 2014	PilotControllerPID_t: 450 109.6875 -29.875 -0.8929094114583332 -0.0
Tue Apr 15 13:46:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:50 EDT 2014	
Tue Apr 15 13:46:50 EDT 2014	PilotControllerPID_t: 450 115.3125 -32.125 -0.8952499114583333 -0.0
Tue Apr 15 13:46:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:50 EDT 2014	
Tue Apr 15 13:46:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:50 EDT 2014	PilotControllerPID_t: 450 116.5625 -32.625 -0.8976942239583332 -0.0
Tue Apr 15 13:46:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:51 EDT 2014	
Tue Apr 15 13:46:51 EDT 2014	PilotControllerPID_t: 450 106.5625 -28.625 -0.8999987552083333 0.0
Tue Apr 15 13:46:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:51 EDT 2014	
Tue Apr 15 13:46:51 EDT 2014	PilotControllerPID_t: 450 118.125 -33.25 -0.9023345364583334 -0.0
Tue Apr 15 13:46:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:51 EDT 2014	
Tue Apr 15 13:46:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:52 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:52 EDT 2014	PilotIn: gx0.005460,gy0.000785,gz0.000802,
Tue Apr 15 13:46:52 EDT 2014	PilotIn: ax-0.054967,ay-0.116434,az-9.673175,
Tue Apr 15 13:46:52 EDT 2014	PilotControllerPID_t: 450 116.04166666666667 -32.41666666666667 -0.9048052447916666 0.0
Tue Apr 15 13:46:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:52 EDT 2014	
Tue Apr 15 13:46:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:52 EDT 2014	PilotControllerPID_t: 450 84.79166666666667 -19.91666666666667 -0.9067808281249999 0.0
Tue Apr 15 13:46:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:52 EDT 2014	
Tue Apr 15 13:46:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:52 EDT 2014	PilotControllerPID_t: 450 117.8125 -33.125 -0.9087765208333333 -0.0
Tue Apr 15 13:46:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:52 EDT 2014	
Tue Apr 15 13:46:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:52 EDT 2014	PilotControllerPID_t: 450 106.5625 -28.625 -0.9111075833333333 0.0
Tue Apr 15 13:46:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:53 EDT 2014	
Tue Apr 15 13:46:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:53 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:46:53 EDT 2014	PilotControllerPID_t: 450 115.625 -32.25 -0.9134056145833332 -0.0
Tue Apr 15 13:46:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:53 EDT 2014	
Tue Apr 15 13:46:53 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:46:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:53 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -0.9158845312499999 -0.0
Tue Apr 15 13:46:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:53 EDT 2014	
Tue Apr 15 13:46:53 EDT 2014	PilotControllerPID_t: 450 106.5625 -28.625 -0.9182188489583333 0.0
Tue Apr 15 13:46:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:53 EDT 2014	
Tue Apr 15 13:46:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:54 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:54 EDT 2014	PilotControllerPID_t: 450 103.75 -27.5 -0.9203375677083333 0.0
Tue Apr 15 13:46:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:54 EDT 2014	
Tue Apr 15 13:46:54 EDT 2014	PilotIn: gx0.004624,gy0.001697,gz0.000574,
Tue Apr 15 13:46:54 EDT 2014	PilotIn: ax-0.074169,ay-0.121907,az-9.678396,
Tue Apr 15 13:46:54 EDT 2014	PilotControllerPID_t: 450 118.125 -33.25 -0.9226232864583332 -0.0
Tue Apr 15 13:46:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:54 EDT 2014	
Tue Apr 15 13:46:54 EDT 2014	PilotControllerPID_t: 450 103.4375 -27.375 -0.9249118802083333 0.0
Tue Apr 15 13:46:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:55 EDT 2014	
