Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:43:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:30 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:43:30 EDT 2014	PilotControllerPID_t: 450 115.52083333333333 -32.208333333333336 -0.5478872708333337 -0.0
Tue Apr 15 13:43:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:30 EDT 2014	
Tue Apr 15 13:43:30 EDT 2014	PilotControllerPID_t: 450 108.64583333333333 -29.458333333333332 -0.5502151875000003 0.0
Tue Apr 15 13:43:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:30 EDT 2014	
Tue Apr 15 13:43:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:30 EDT 2014	PilotControllerPID_t: 450 129.79166666666666 -37.916666666666664 -0.5528849218750004 -0.0
Tue Apr 15 13:43:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:31 EDT 2014	
Tue Apr 15 13:43:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:31 EDT 2014	PilotControllerPID_t: 450 128.64583333333334 -37.458333333333336 -0.5557397500000003 0.0
Tue Apr 15 13:43:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:31 EDT 2014	
Tue Apr 15 13:43:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:31 EDT 2014	PilotControllerPID_t: 450 119.16666666666667 -33.66666666666667 -0.5584247187500003 0.0
Tue Apr 15 13:43:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:31 EDT 2014	
Tue Apr 15 13:43:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:31 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:31 EDT 2014	PilotIn: gx0.004091,gy0.000633,gz0.001106,
Tue Apr 15 13:43:31 EDT 2014	PilotIn: ax-0.065842,ay-0.114724,az-9.693724,
Tue Apr 15 13:43:31 EDT 2014	PilotControllerPID_t: 450 131.97916666666666 -38.791666666666664 -0.5611690781250004 -0.0
Tue Apr 15 13:43:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:31 EDT 2014	
Tue Apr 15 13:43:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:31 EDT 2014	PilotControllerPID_t: 450 104.16666666666667 -27.66666666666667 -0.5636695729166671 0.0
Tue Apr 15 13:43:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:32 EDT 2014	
Tue Apr 15 13:43:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:32 EDT 2014	PilotControllerPID_t: 450 118.64583333333333 -33.458333333333336 -0.5659770416666671 -0.0
Tue Apr 15 13:43:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:32 EDT 2014	
Tue Apr 15 13:43:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:32 EDT 2014	PilotControllerPID_t: 450 130.0 -38.0 -0.568683526041667 -0.0
Tue Apr 15 13:43:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:32 EDT 2014	
Tue Apr 15 13:43:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:32 EDT 2014	PilotControllerPID_t: 450 129.79166666666666 -37.916666666666664 -0.5715493802083337 0.0
Tue Apr 15 13:43:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:32 EDT 2014	
Tue Apr 15 13:43:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:33 EDT 2014	PilotControllerPID_t: 450 117.5 -33.0 -0.5742264843750003 0.0
Tue Apr 15 13:43:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:33 EDT 2014	
Tue Apr 15 13:43:33 EDT 2014	PilotControllerPID_t: 450 116.5625 -32.625 -0.5767038281250004 0.0
Tue Apr 15 13:43:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:33 EDT 2014	
Tue Apr 15 13:43:33 EDT 2014	PilotControllerPID_t: 450 130.10416666666666 -38.041666666666664 -0.5793714947916672 -0.0
Tue Apr 15 13:43:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:33 EDT 2014	
Tue Apr 15 13:43:33 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: gx0.004091,gy0.000633,gz0.001106,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: ax-0.067032,ay-0.120710,az-9.711409,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:34 EDT 2014	PilotControllerPID_t: 450 117.60416666666667 -33.04166666666667 -0.5820548906250005 0.0
Tue Apr 15 13:43:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:34 EDT 2014	
Tue Apr 15 13:43:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:34 EDT 2014	PilotControllerPID_t: 450 130.0 -38.0 -0.5847367135416671 -0.0
Tue Apr 15 13:43:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:34 EDT 2014	
Tue Apr 15 13:43:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:34 EDT 2014	PilotControllerPID_t: 450 130.10416666666666 -38.041666666666664 -0.5876167916666671 -0.0
Tue Apr 15 13:43:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:34 EDT 2014	
Tue Apr 15 13:43:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:34 EDT 2014	PilotControllerPID_t: 450 128.75 -37.5 -0.5904590468750005 0.0
Tue Apr 15 13:43:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:35 EDT 2014	
Tue Apr 15 13:43:35 EDT 2014	PilotControllerPID_t: 450 130.10416666666666 -38.041666666666664 -0.5933107447916671 -0.0
Tue Apr 15 13:43:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:35 EDT 2014	
Tue Apr 15 13:43:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:35 EDT 2014	PilotControllerPID_t: 450 105.625 -28.25 -0.5958215416666672 0.0
Tue Apr 15 13:43:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:35 EDT 2014	
Tue Apr 15 13:43:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:35 EDT 2014	PilotControllerPID_t: 450 109.89583333333333 -29.958333333333332 -0.5980116302083339 -0.0
Tue Apr 15 13:43:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:35 EDT 2014	
Tue Apr 15 13:43:36 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:36 EDT 2014	PilotIn: gx0.004091,gy0.001165,gz0.001106,
Tue Apr 15 13:43:36 EDT 2014	PilotIn: ax-0.072979,ay-0.135077,az-9.686648,
Tue Apr 15 13:43:36 EDT 2014	PilotControllerPID_t: 450 128.4375 -37.375 -0.6005534635416673 -0.0
Tue Apr 15 13:43:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:36 EDT 2014	
Tue Apr 15 13:43:36 EDT 2014	PilotControllerPID_t: 450 129.58333333333334 -37.833333333333336 -0.6033925781250006 -0.0
Tue Apr 15 13:43:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:36 EDT 2014	
Tue Apr 15 13:43:36 EDT 2014	PilotControllerPID_t: 450 130.20833333333334 -38.083333333333336 -0.6062584322916672 -0.0
Tue Apr 15 13:43:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:36 EDT 2014	
Tue Apr 15 13:43:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:37 EDT 2014	PilotControllerPID_t: 450 112.08333333333333 -30.833333333333332 -0.6088514218750005 0.0
Tue Apr 15 13:43:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:37 EDT 2014	
Tue Apr 15 13:43:37 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -0.6112768593750005 -0.0
Tue Apr 15 13:43:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:37 EDT 2014	
Tue Apr 15 13:43:37 EDT 2014	PilotControllerPID_t: 450 130.0 -38.0 -0.6139728385416672 -0.0
Tue Apr 15 13:43:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:37 EDT 2014	
Tue Apr 15 13:43:37 EDT 2014	PilotControllerPID_t: 450 130.625 -38.25 -0.6169179947916672 -0.0
Tue Apr 15 13:43:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:38 EDT 2014	
Tue Apr 15 13:43:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:38 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:38 EDT 2014	PilotIn: gx0.003635,gy0.000025,gz0.000954,
Tue Apr 15 13:43:38 EDT 2014	PilotIn: ax-0.054627,ay-0.122249,az-9.704165,
Tue Apr 15 13:43:38 EDT 2014	PilotControllerPID_t: 450 128.33333333333334 -37.333333333333336 -0.6197712656250006 0.0
Tue Apr 15 13:43:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:38 EDT 2014	
Tue Apr 15 13:43:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:38 EDT 2014	PilotControllerPID_t: 450 128.64583333333334 -37.458333333333336 -0.6225946510416672 -0.0
Tue Apr 15 13:43:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:38 EDT 2014	
Tue Apr 15 13:43:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:38 EDT 2014	PilotControllerPID_t: 450 129.79166666666666 -37.916666666666664 -0.6254400572916672 -0.0
Tue Apr 15 13:43:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:39 EDT 2014	
Tue Apr 15 13:43:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:39 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:43:39 EDT 2014	PilotControllerPID_t: 450 130.41666666666666 -38.166666666666664 -0.6283217135416672 -0.0
Tue Apr 15 13:43:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:39 EDT 2014	
Tue Apr 15 13:43:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:39 EDT 2014	PilotControllerPID_t: 450 113.4375 -31.375 -0.6309469114583339 0.0
Tue Apr 15 13:43:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:39 EDT 2014	
Tue Apr 15 13:43:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:39 EDT 2014	PilotControllerPID_t: 450 129.79166666666666 -37.916666666666664 -0.6335540104166673 -0.0
Tue Apr 15 13:43:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:40 EDT 2014	
Tue Apr 15 13:43:40 EDT 2014	PilotControllerPID_t: 450 115.9375 -32.375 -0.636207520833334 0.0
Tue Apr 15 13:43:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:40 EDT 2014	
Tue Apr 15 13:43:40 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:40 EDT 2014	PilotControllerPID_t: 450 130.0 -38.0 -0.638864177083334 -0.0
Tue Apr 15 13:43:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:40 EDT 2014	
Tue Apr 15 13:43:40 EDT 2014	PilotIn: gx0.003559,gy0.000633,gz0.000042,
Tue Apr 15 13:43:40 EDT 2014	PilotIn: ax-0.087253,ay-0.138669,az-9.685470,
Tue Apr 15 13:43:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:40 EDT 2014	PilotControllerPID_t: 450 117.29166666666667 -32.91666666666667 -0.6415501458333339 0.0
Tue Apr 15 13:43:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:41 EDT 2014	
Tue Apr 15 13:43:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:41 EDT 2014	PilotControllerPID_t: 450 130.83333333333334 -38.333333333333336 -0.644239833333334 -0.0
Tue Apr 15 13:43:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:41 EDT 2014	
Tue Apr 15 13:43:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:41 EDT 2014	PilotControllerPID_t: 450 129.58333333333334 -37.833333333333336 -0.6471056041666673 0.0
Tue Apr 15 13:43:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:41 EDT 2014	
Tue Apr 15 13:43:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:41 EDT 2014	PilotControllerPID_t: 450 116.97916666666667 -32.79166666666667 -0.6497805260416674 0.0
Tue Apr 15 13:43:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:41 EDT 2014	
Tue Apr 15 13:43:41 EDT 2014	PilotControllerPID_t: 450 129.89583333333334 -37.958333333333336 -0.6524513385416673 -0.0
Tue Apr 15 13:43:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:42 EDT 2014	
Tue Apr 15 13:43:42 EDT 2014	PilotControllerPID_t: 450 129.27083333333334 -37.708333333333336 -0.655307755208334 0.0
Tue Apr 15 13:43:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:42 EDT 2014	
Tue Apr 15 13:43:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:42 EDT 2014	PilotControllerPID_t: 450 116.77083333333333 -32.708333333333336 -0.6579659843750005 0.0
Tue Apr 15 13:43:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:42 EDT 2014	
Tue Apr 15 13:43:42 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:42 EDT 2014	PilotIn: gx0.004091,gy0.001697,gz0.000042,
Tue Apr 15 13:43:42 EDT 2014	PilotIn: ax-0.084874,ay-0.144655,az-9.701977,
Tue Apr 15 13:43:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:42 EDT 2014	PilotControllerPID_t: 450 126.5625 -36.625 -0.6605833177083339 -0.0
Tue Apr 15 13:43:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:43 EDT 2014	
Tue Apr 15 13:43:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:43 EDT 2014	PilotControllerPID_t: 450 130.3125 -38.125 -0.663395786458334 -0.0
Tue Apr 15 13:43:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:43 EDT 2014	
Tue Apr 15 13:43:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:43 EDT 2014	PilotControllerPID_t: 450 129.16666666666666 -37.666666666666664 -0.6662569218750005 0.0
Tue Apr 15 13:43:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:43 EDT 2014	
Tue Apr 15 13:43:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:43 EDT 2014	PilotControllerPID_t: 450 130.52083333333334 -38.208333333333336 -0.6691212031250006 -0.0
Tue Apr 15 13:43:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:43 EDT 2014	
Tue Apr 15 13:43:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:44 EDT 2014	PilotControllerPID_t: 450 129.375 -37.75 -0.6719886302083339 0.0
Tue Apr 15 13:43:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:44 EDT 2014	
Tue Apr 15 13:43:44 EDT 2014	PilotControllerPID_t: 450 129.6875 -37.875 -0.6748434739583339 -0.0
Tue Apr 15 13:43:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:44 EDT 2014	
Tue Apr 15 13:43:44 EDT 2014	PilotControllerPID_t: 450 129.58333333333334 -37.833333333333336 -0.6777014635416672 0.0
Tue Apr 15 13:43:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:44 EDT 2014	
Tue Apr 15 13:43:44 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:44 EDT 2014	PilotIn: gx0.003027,gy-0.000431,gz0.000042,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: ax-0.057516,ay-0.109935,az-9.711409,
Tue Apr 15 13:43:45 EDT 2014	PilotControllerPID_t: 450 115.10416666666667 -32.04166666666667 -0.6803392447916672 0.0
Tue Apr 15 13:43:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:45 EDT 2014	
Tue Apr 15 13:43:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:45 EDT 2014	PilotControllerPID_t: 450 99.0625 -25.625 -0.6825089531250006 0.0
Tue Apr 15 13:43:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:45 EDT 2014	
Tue Apr 15 13:43:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:45 EDT 2014	PilotControllerPID_t: 450 120.41666666666667 -34.16666666666667 -0.6847660885416672 -0.0
Tue Apr 15 13:43:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:45 EDT 2014	
Tue Apr 15 13:43:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:45 EDT 2014	PilotControllerPID_t: 450 127.5 -37.0 -0.6874615260416672 -0.0
Tue Apr 15 13:43:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:45 EDT 2014	
Tue Apr 15 13:43:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:46 EDT 2014	PilotControllerPID_t: 450 118.4375 -33.375 -0.6901181822916672 0.0
Tue Apr 15 13:43:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:46 EDT 2014	
Tue Apr 15 13:43:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:46 EDT 2014	PilotControllerPID_t: 450 111.66666666666667 -30.66666666666667 -0.692535755208334 0.0
Tue Apr 15 13:43:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:46 EDT 2014	
Tue Apr 15 13:43:46 EDT 2014	PilotControllerPID_t: 450 129.0625 -37.625 -0.6951137656250006 -0.0
Tue Apr 15 13:43:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:47 EDT 2014	
Tue Apr 15 13:43:47 EDT 2014	PilotControllerPID_t: 450 122.29166666666667 -34.91666666666667 -0.697843145833334 0.0
Tue Apr 15 13:43:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:47 EDT 2014	
Tue Apr 15 13:43:47 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:47 EDT 2014	PilotIn: gx0.003027,gy0.001697,gz0.001106,
Tue Apr 15 13:43:47 EDT 2014	PilotIn: ax-0.072979,ay-0.113527,az-9.700797,
Tue Apr 15 13:43:47 EDT 2014	PilotControllerPID_t: 450 129.375 -37.75 -0.700595395833334 -0.0
Tue Apr 15 13:43:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:47 EDT 2014	
Tue Apr 15 13:43:47 EDT 2014	PilotIn: Unknown command s 2201
Tue Apr 15 13:43:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:47 EDT 2014	PilotControllerPID_t: 450 128.4375 -37.375 -0.703421973958334 0.0
Tue Apr 15 13:43:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:47 EDT 2014	
Tue Apr 15 13:43:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:47 EDT 2014	PilotControllerPID_t: 450 118.33333333333333 -33.333333333333336 -0.7060912135416673 0.0
Tue Apr 15 13:43:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:48 EDT 2014	
Tue Apr 15 13:43:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:48 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:43:48 EDT 2014	PilotControllerPID_t: 450 128.85416666666666 -37.541666666666664 -0.7087756041666672 -0.0
Tue Apr 15 13:43:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:48 EDT 2014	
Tue Apr 15 13:43:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:48 EDT 2014	PilotControllerPID_t: 450 111.97916666666667 -30.79166666666667 -0.7113551875000006 0.0
Tue Apr 15 13:43:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:48 EDT 2014	
Tue Apr 15 13:43:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:48 EDT 2014	PilotControllerPID_t: 450 114.89583333333333 -31.958333333333332 -0.7137161562500005 -0.0
Tue Apr 15 13:43:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:48 EDT 2014	
Tue Apr 15 13:43:49 EDT 2014	PilotControllerPID_t: 450 119.27083333333333 -33.708333333333336 -0.7161950729166672 -0.0
Tue Apr 15 13:43:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:49 EDT 2014	
Tue Apr 15 13:43:49 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:49 EDT 2014	PilotIn: gx0.003559,gy-0.000431,gz0.000574,
Tue Apr 15 13:43:49 EDT 2014	PilotIn: ax-0.067032,ay-0.115921,az-9.726735,
Tue Apr 15 13:43:49 EDT 2014	PilotControllerPID_t: 450 106.04166666666667 -28.41666666666667 -0.7185402916666672 0.0
Tue Apr 15 13:43:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:49 EDT 2014	
Tue Apr 15 13:43:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:49 EDT 2014	PilotControllerPID_t: 450 129.16666666666666 -37.666666666666664 -0.7210514583333338 -0.0
