Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:08:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:13 EDT 2014	
Tue Apr 15 23:08:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:13 EDT 2014	
Tue Apr 15 23:08:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:14 EDT 2014	
Tue Apr 15 23:08:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:14 EDT 2014	
Tue Apr 15 23:08:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:14 EDT 2014	
Tue Apr 15 23:08:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:15 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:15 EDT 2014	
Tue Apr 15 23:08:15 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:15 EDT 2014	
Tue Apr 15 23:08:15 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:15 EDT 2014	
Tue Apr 15 23:08:15 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:16 EDT 2014	
Tue Apr 15 23:08:16 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:16 EDT 2014	
Tue Apr 15 23:08:16 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:16 EDT 2014	
Tue Apr 15 23:08:16 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:17 EDT 2014	
Tue Apr 15 23:08:17 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:17 EDT 2014	
Tue Apr 15 23:08:17 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:17 EDT 2014	
Tue Apr 15 23:08:17 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:17 EDT 2014	
Tue Apr 15 23:08:17 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:18 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:18 EDT 2014	
Tue Apr 15 23:08:18 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:18 EDT 2014	
Tue Apr 15 23:08:18 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:18 EDT 2014	
Tue Apr 15 23:08:18 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:19 EDT 2014	
Tue Apr 15 23:08:19 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:19 EDT 2014	
Tue Apr 15 23:08:19 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:19 EDT 2014	
Tue Apr 15 23:08:19 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:20 EDT 2014	
Tue Apr 15 23:08:20 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:20 EDT 2014	
Tue Apr 15 23:08:20 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:20 EDT 2014	
Tue Apr 15 23:08:20 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:20 EDT 2014	
Tue Apr 15 23:08:20 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:21 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:21 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:21 EDT 2014	
Tue Apr 15 23:08:21 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:21 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:21 EDT 2014	
Tue Apr 15 23:08:21 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:21 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:21 EDT 2014	
Tue Apr 15 23:08:21 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:22 EDT 2014	
Tue Apr 15 23:08:22 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:22 EDT 2014	
Tue Apr 15 23:08:22 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:22 EDT 2014	
Tue Apr 15 23:08:22 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:23 EDT 2014	
Tue Apr 15 23:08:23 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:23 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:23 EDT 2014	
Tue Apr 15 23:08:23 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:23 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:23 EDT 2014	
Tue Apr 15 23:08:23 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:23 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:23 EDT 2014	
Tue Apr 15 23:08:23 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:24 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:24 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:24 EDT 2014	
Tue Apr 15 23:08:24 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:24 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:24 EDT 2014	
Tue Apr 15 23:08:24 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:24 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:24 EDT 2014	
Tue Apr 15 23:08:24 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:25 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:25 EDT 2014	
Tue Apr 15 23:08:25 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:25 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:25 EDT 2014	
Tue Apr 15 23:08:25 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:25 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:25 EDT 2014	
Tue Apr 15 23:08:25 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:25 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:26 EDT 2014	
Tue Apr 15 23:08:26 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:26 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:26 EDT 2014	
Tue Apr 15 23:08:26 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:26 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:26 EDT 2014	
Tue Apr 15 23:08:26 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:26 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:26 EDT 2014	
Tue Apr 15 23:08:26 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:27 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:27 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:27 EDT 2014	
Tue Apr 15 23:08:27 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:27 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:27 EDT 2014	
Tue Apr 15 23:08:27 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:27 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:27 EDT 2014	
Tue Apr 15 23:08:27 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:28 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:28 EDT 2014	
Tue Apr 15 23:08:28 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:28 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:28 EDT 2014	
Tue Apr 15 23:08:28 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:28 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:28 EDT 2014	
Tue Apr 15 23:08:28 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:29 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:29 EDT 2014	
Tue Apr 15 23:08:29 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:29 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:29 EDT 2014	
Tue Apr 15 23:08:29 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:29 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:29 EDT 2014	
Tue Apr 15 23:08:29 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:29 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:29 EDT 2014	
Tue Apr 15 23:08:29 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:30 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:30 EDT 2014	
Tue Apr 15 23:08:30 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:30 EDT 2014	
Tue Apr 15 23:08:30 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:30 EDT 2014	
Tue Apr 15 23:08:30 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:31 EDT 2014	
Tue Apr 15 23:08:31 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:31 EDT 2014	
Tue Apr 15 23:08:31 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:31 EDT 2014	
Tue Apr 15 23:08:31 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:32 EDT 2014	
Tue Apr 15 23:08:32 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:32 EDT 2014	
Tue Apr 15 23:08:32 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:32 EDT 2014	
Tue Apr 15 23:08:32 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:32 EDT 2014	
Tue Apr 15 23:08:32 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:33 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:33 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:33 EDT 2014	
Tue Apr 15 23:08:33 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:33 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:33 EDT 2014	
Tue Apr 15 23:08:33 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:33 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:33 EDT 2014	
Tue Apr 15 23:08:33 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:34 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:34 EDT 2014	
Tue Apr 15 23:08:34 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:34 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:34 EDT 2014	
Tue Apr 15 23:08:34 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:04 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:11:05 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:11:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:05 EDT 2014	
Tue Apr 15 23:11:05 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:05 EDT 2014	
Tue Apr 15 23:11:05 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:05 EDT 2014	
Tue Apr 15 23:11:05 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:06 EDT 2014	
Tue Apr 15 23:11:06 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:06 EDT 2014	
Tue Apr 15 23:11:06 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:06 EDT 2014	
Tue Apr 15 23:11:06 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:07 EDT 2014	
Tue Apr 15 23:11:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:07 EDT 2014	
Tue Apr 15 23:11:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:07 EDT 2014	
Tue Apr 15 23:11:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:08 EDT 2014	
Tue Apr 15 23:11:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:08 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:11:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:08 EDT 2014	
Tue Apr 15 23:11:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:08 EDT 2014	
Tue Apr 15 23:11:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:08 EDT 2014	
Tue Apr 15 23:11:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:09 EDT 2014	
Tue Apr 15 23:11:09 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:09 EDT 2014	
Tue Apr 15 23:11:09 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:09 EDT 2014	
Tue Apr 15 23:11:09 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:10 EDT 2014	
Tue Apr 15 23:11:10 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:10 EDT 2014	
Tue Apr 15 23:11:10 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:10 EDT 2014	
Tue Apr 15 23:11:10 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:11 EDT 2014	
Tue Apr 15 23:11:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:11 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:11:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:11 EDT 2014	
Tue Apr 15 23:11:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:11 EDT 2014	
Tue Apr 15 23:11:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:11 EDT 2014	
Tue Apr 15 23:11:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:12 EDT 2014	
Tue Apr 15 23:11:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:12 EDT 2014	
Tue Apr 15 23:11:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:12 EDT 2014	
Tue Apr 15 23:11:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:13 EDT 2014	
Tue Apr 15 23:11:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:13 EDT 2014	
Tue Apr 15 23:11:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:13 EDT 2014	
Tue Apr 15 23:11:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:14 EDT 2014	
Tue Apr 15 23:11:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:14 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:11:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:14 EDT 2014	
Tue Apr 15 23:11:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:14 EDT 2014	
Tue Apr 15 23:11:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:14 EDT 2014	
Tue Apr 15 23:11:14 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:15 EDT 2014	
Tue Apr 15 23:11:15 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:15 EDT 2014	
Tue Apr 15 23:11:15 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:15 EDT 2014	
Tue Apr 15 23:11:15 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:11:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:11:16 EDT 2014	
Tue Apr 15 23:11:16 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:25:02 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:25:03 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:25:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:03 EDT 2014	
Tue Apr 15 23:25:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:04 EDT 2014	
Tue Apr 15 23:25:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:04 EDT 2014	
Tue Apr 15 23:25:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:04 EDT 2014	
Tue Apr 15 23:25:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:05 EDT 2014	
Tue Apr 15 23:25:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:05 EDT 2014	
Tue Apr 15 23:25:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:05 EDT 2014	
Tue Apr 15 23:25:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:05 EDT 2014	
Tue Apr 15 23:25:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:06 EDT 2014	
Tue Apr 15 23:25:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:06 EDT 2014	
Tue Apr 15 23:25:06 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:25:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:06 EDT 2014	
Tue Apr 15 23:25:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:07 EDT 2014	
Tue Apr 15 23:25:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:07 EDT 2014	
Tue Apr 15 23:25:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:07 EDT 2014	
Tue Apr 15 23:25:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:08 EDT 2014	
Tue Apr 15 23:25:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:08 EDT 2014	
Tue Apr 15 23:25:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:08 EDT 2014	
Tue Apr 15 23:25:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:08 EDT 2014	
Tue Apr 15 23:25:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:09 EDT 2014	
Tue Apr 15 23:25:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:09 EDT 2014	
Tue Apr 15 23:25:09 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:25:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:10 EDT 2014	
Tue Apr 15 23:25:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:10 EDT 2014	
Tue Apr 15 23:25:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:10 EDT 2014	
Tue Apr 15 23:25:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:10 EDT 2014	
Tue Apr 15 23:25:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:11 EDT 2014	
Tue Apr 15 23:25:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:11 EDT 2014	
Tue Apr 15 23:25:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:11 EDT 2014	
Tue Apr 15 23:25:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:12 EDT 2014	
Tue Apr 15 23:25:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:12 EDT 2014	
Tue Apr 15 23:25:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:12 EDT 2014	
Tue Apr 15 23:25:12 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:25:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:13 EDT 2014	
Tue Apr 15 23:25:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:13 EDT 2014	
Tue Apr 15 23:25:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:13 EDT 2014	
Tue Apr 15 23:25:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:13 EDT 2014	
Tue Apr 15 23:25:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:14 EDT 2014	
Tue Apr 15 23:25:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:14 EDT 2014	
Tue Apr 15 23:25:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:15 EDT 2014	
Tue Apr 15 23:25:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:15 EDT 2014	
Tue Apr 15 23:25:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:15 EDT 2014	
Tue Apr 15 23:25:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:15 EDT 2014	
Tue Apr 15 23:25:15 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:25:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:16 EDT 2014	
Tue Apr 15 23:25:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:16 EDT 2014	
Tue Apr 15 23:25:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:16 EDT 2014	
Tue Apr 15 23:25:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:17 EDT 2014	
Tue Apr 15 23:25:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:17 EDT 2014	
Tue Apr 15 23:25:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:17 EDT 2014	
Tue Apr 15 23:25:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:18 EDT 2014	
Tue Apr 15 23:25:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:18 EDT 2014	
Tue Apr 15 23:25:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:18 EDT 2014	
Tue Apr 15 23:25:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:18 EDT 2014	
Tue Apr 15 23:25:19 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:25:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:19 EDT 2014	
Tue Apr 15 23:25:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:19 EDT 2014	
Tue Apr 15 23:25:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:19 EDT 2014	
Tue Apr 15 23:25:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:25:20 EDT 2014	
